RiderName,RiderTeam,RiderPrice,RiderName_PCS,Points,PointsPerMillion,CheapoEligible
"Stewart, Mark",Toscana Factory Team Vini Fantini,1.0,STEWART Mark,0,0.00,Y
"Tizza, Marco",Wagner Bazin WB,1.0,TIZZA Marco,0,0.00,Y
"Bugge, Martin Urianstad",Uno-X Mobility,1.0,URIANSTAD BUGGE Martin,0,0.00,Y
"Meulen, Max van der",Bahrain Victorious,1.0,VAN DER MEULEN Max,0,0.00,Y
"Walker, Max",EF Education - EasyPost,1.0,WALKER Max,0,0.00,Y
"Wenzel, Mats",Equipo Kern Pharma,1.0,WENZEL Mats,0,0.00,Y
"Alustiza, Nicolás",Euskaltel - Euskadi,1.0,ALUSTIZA Nicolás,0,0.00,Y
"Finé, Eddy",Cofidis,1.0,FINÉ Eddy,0,0.00,Y
"Fernández, Sinuhé",Burgos Burpellet BH,1.0,FERNÁNDEZ Sinuhé,0,0.00,Y
"Fernández, Samuel",Caja Rural - Seguros RGA,1.0,FERNÁNDEZ Samuel,0,0.00,Y
"Fernández, Miguel Angel",Equipo Kern Pharma,1.0,FERNÁNDEZ Miguel Ángel,0,0.00,Y
"Gimeno, Nil",Equipo Kern Pharma,1.0,GIMENO Nil,0,0.00,Y
"Mahoudo, Nolann",Cofidis,1.0,MAHOUDO Nolann,0,0.00,Y
"Marcerou, Nicola",TotalEnergies,1.0,MARCEROU Nicola,0,0.00,Y
"Raisberg, Nadav",Israel - Premier Tech,1.0,RAISBERG Nadav,0,0.00,Y
"Rootkin-Gray, Jack",EF Education - EasyPost,1.0,ROOTKIN-GRAY Jack,0,0.00,Y
"Smith, Nathan",Team Novo Nordisk,1.0,SMITH Nathan,0,0.00,Y
"Vandenbranden, Noah",Team Flanders - Baloise,1.0,VANDENBRANDEN Noah,0,0.00,Y
"Vinokurov, Nicolas",XDS Astana Team,1.0,VINOKUROV Nicolas,0,0.00,Y
"Zukowsky, Nick",Q36.5 Pro Cycling Team,1.0,ZUKOWSKY Nickolas,0,0.00,Y
"Chamberlain, Oscar",Decathlon AG2R La Mondiale,1.0,CHAMBERLAIN Oscar,0,0.00,Y
"Geleijn, Owen",Unibet Tietema Rockets,1.0,GELEIJN Owen,0,0.00,Y
"Knight, Oliver",Cofidis,1.0,KNIGHT Oliver,0,0.00,Y
"Kogut, Oded",Israel - Premier Tech,1.0,KOGUT Oded,0,0.00,Y
"Stockwell, Oliver",Bahrain Victorious,1.0,STOCKWELL Oliver,0,0.00,Y
"Vergaerde, Otto",Lidl - Trek,1.0,VERGAERDE Otto,0,0.00,Y
"Barbier, Pierre",Wagner Bazin WB,1.0,BARBIER Pierre,0,0.00,Y
"Carrascosa, Pablo",Equipo Kern Pharma,1.0,CARRASCOSA Pablo,0,0.00,Y
"Gamper, Patrick",Team Jayco AlUla,1.0,GAMPER Patrick,0,0.00,Y
"Reinderink, Pepijn",Soudal - Quick-Step,1.0,REINDERINK Pepijn,0,0.00,Y
"Serry, Pieter",Soudal - Quick-Step,1.0,SERRY Pieter,0,0.00,Y
"Thierry, Pierre",Arkéa - BnB Hotels,1.0,THIERRY Pierre,0,0.00,Y
"Bezza, Quentin",Wagner Bazin WB,1.0,BEZZA Quentin,0,0.00,Y
"Graeve, Quinten De",Team Novo Nordisk,1.0,DE GRAEVE Quinten,0,0.00,Y
"Eržen, Zak",Bahrain Victorious,1.0,ERŽEN Žak,0,0.00,Y
"Combaud, Romain",Team Picnic PostNL,1.0,COMBAUD Romain,0,0.00,Y
"Dhondt, Robbe",Team Picnic PostNL,1.0,DHONDT Robbe,0,0.00,Y
"Ermakov, Roman",Bahrain Victorious,1.0,ERMAKOV Roman,0,0.00,Y
"Ghys, Robbe",Alpecin - Deceuninck,1.0,GHYS Robbe,0,0.00,Y
"Alvarez, Rodrigo",Burgos Burpellet BH,1.0,ÁLVAREZ Rodrigo,0,0.00,Y
"Thalmann, Roland",Tudor Pro Cycling Team,1.0,THALMANN Roland,0,0.00,Y
"Sintmaartensdijk, Roel van",Intermarché - Wanty,1.0,VAN SINTMAARTENSDIJK Roel,0,0.00,Y
"Wallin, Rasmus Bøgh",Uno-X Mobility,1.0,WALLIN Rasmus Bøgh,0,0.00,Y
"Brand, Sam",Team Novo Nordisk,1.0,BRAND Sam,0,0.00,Y
"Chumil, Sergio",Burgos Burpellet BH,1.0,CHUMIL Sergio Geovani,0,0.00,Y
"Darder, Sergi",Caja Rural - Seguros RGA,1.0,DARDER Sergi,0,0.00,Y
"Pestel, Sander De",Decathlon AG2R La Mondiale,1.0,DE PESTEL Sander,0,0.00,Y
"Deweirdt, Siebe",Team Flanders - Baloise,1.0,DEWEIRDT Siebe,0,0.00,Y
"Dillier, Silvan",Alpecin - Deceuninck,1.0,DILLIER Silvan,0,0.00,Y
"Gaze, Samuel",Alpecin - Deceuninck,1.0,GAZE Samuel,0,0.00,Y
"Grignard, Sébastien",Lotto,1.0,GRIGNARD Sébastien,0,0.00,Y
"Kolze Changizi, Sebastian",Tudor Pro Cycling Team,1.0,KOLZE CHANGIZI Sebastian,0,0.00,Y
"Maisonobe, Sam",Cofidis,1.0,MAISONOBE Sam,0,0.00,Y
"Nielsen, Sebastian",Unibet Tietema Rockets,1.0,NIELSEN Sebastian,0,0.00,Y
"Puccio, Salvatore",INEOS Grenadiers,1.0,PUCCIO Salvatore,0,0.00,Y
"Samitier, Sergio",Cofidis,1.0,SAMITIER Sergio,0,0.00,Y
"Tu, Sergio",Bahrain Victorious,1.0,TU Sergio,0,0.00,Y
"Zoccarato, Samuele",Team Polti VisitMalta,1.0,ZOCCARATO Samuele,0,0.00,Y
"Bonnet, Thomas",TotalEnergies,1.0,BONNET Thomas,0,0.00,Y
"Clynhens, Toon",Team Flanders - Baloise,1.0,CLYNHENS Toon,0,0.00,Y
"Crabbe, Tom",Team Flanders - Baloise,1.0,CRABBE Tom,0,0.00,Y
"Declercq, Tim",Lidl - Trek,1.0,DECLERCQ Tim,0,0.00,Y
"Dens, Tuur",Team Flanders - Baloise,1.0,DENS Tuur,0,0.00,Y
"Koyama, Tomoya",Burgos Burpellet BH,1.0,KOYAMA Tomoya,0,0.00,Y
"Martín, Alex",Team Polti VisitMalta,1.0,MARTÍN Alex,0,0.00,Y
"Naberman, Tim",Team Picnic PostNL,1.0,NABERMAN Tim,0,0.00,Y
"Nencini, Tommaso",Toscana Factory Team Vini Fantini,1.0,NENCINI Tommaso,0,0.00,Y
"Paquot, Tom",Intermarché - Wanty,1.0,PAQUOT Tom,0,0.00,Y
"Portsmouth, Tom",Wagner Bazin WB,1.0,PORTSMOUTH Tom,0,0.00,Y
"Roosen, Timo",Team Picnic PostNL,1.0,ROOSEN Timo,0,0.00,Y
"Muñoz, Fran",Team Polti VisitMalta,1.0,MUÑOZ Francisco,0,0.00,Y
"Aznar, Unai",Equipo Kern Pharma,1.0,AZNAR Unai,0,0.00,Y
"Iribar, Unai",Equipo Kern Pharma,1.0,IRIBAR Unai,0,0.00,Y
"Poli, Umberto",Team Novo Nordisk,1.0,POLI Umberto,0,0.00,Y
"Zubeldia, Unai",Euskaltel - Euskadi,1.0,ZUBELDIA Unai,0,0.00,Y
"Conti, Valerio",Toscana Factory Team Vini Fantini,1.0,CONTI Valerio,0,0.00,Y
"Galván, Francisco",Equipo Kern Pharma,1.0,GALVÁN Francisco,0,0.00,Y
"Gerits, Vince",Team Flanders - Baloise,1.0,GERITS Vince,0,0.00,Y
"Laengen, Vegard Stake",UAE Emirates XRG,1.0,LAENGEN Vegard Stake,0,0.00,Y
"Papon, Victor",Wagner Bazin WB,1.0,PAPON Victor,0,0.00,Y
"Rojas, Vicente",VF Group - Bardiani CSF - Faizanè,1.0,ROJAS Vicente,0,0.00,Y
"Hemelen, Vincent Van",Team Flanders - Baloise,1.0,VAN HEMELEN Vincent,0,0.00,Y
"Vercouillie, Victor",Team Flanders - Baloise,1.0,VERCOUILLIE Victor,0,0.00,Y
"Blume Levy, William",Uno-X Mobility,1.0,BLUME LEVY William,0,0.00,Y
"Calzoni, Walter",Q36.5 Pro Cycling Team,1.0,CALZONI Walter,0,0.00,Y
"Vanhoof, Ward",Team Flanders - Baloise,1.0,VANHOOF Ward,0,0.00,Y
"Azparren, Xabier",Q36.5 Pro Cycling Team,1.0,AZPARREN Xabier Mikel,0,0.00,Y
"Isasa, Xabier",Euskaltel - Euskadi,1.0,ISASA Xabier,0,0.00,Y
"Arashiro, Yukiya",Toscana Factory Team Vini Fantini,1.0,ARASHIRO Yukiya,0,0.00,Y
"Todome, Yuhi",EF Education - EasyPost,1.0,TODOME Yuhi,0,0.00,Y
"Vandevelde, Yentl",Team Flanders - Baloise,1.0,VANDEVELDE Yentl,0,0.00,Y
"González, Roberto",Toscana Factory Team Vini Fantini,1.0,GONZÁLEZ Roberto Carlos,0,0.00,Y
"Diaz, José Manuel",Burgos Burpellet BH,1.0,DÍAZ José Manuel,0,0.00,Y
"Lopez de Abetxuko, Andoni",Euskaltel - Euskadi,1.0,LÓPEZ DE ABETXUKO Andoni,0,0.00,Y
"Lopez, Jordi",Euskaltel - Euskadi,1.0,LÓPEZ Jordi,0,0.00,Y
"Sütterlin, Jasha",Team Jayco AlUla,1.0,SÜTTERLIN Jasha,0,0.00,Y
"Gomez, Germán",Team Polti VisitMalta,1.0,GÓMEZ Germán Darío,0,0.00,Y
"Løland, Sakarias Koller",Uno-X Mobility,1.0,LØLAND Sakarias Koller,0,0.00,Y
"August, AJ",INEOS Grenadiers,1.1,AUGUST Andrew,0,0.00,Y
"Gendt, Aimé De",Cofidis,1.1,DE GENDT Aimé,0,0.00,Y
"Delettre, Alexandre",TotalEnergies,1.1,DELETTRE Alexandre,0,0.00,Y
"Faure Prost, Alexy",Intermarché - Wanty,1.1,FAURE PROST Alexy,0,0.00,Y
"Gate, Aaron",XDS Astana Team,1.1,GATE Aaron,0,0.00,Y
"Hajek, Alexander",Red Bull - BORA - hansgrohe,1.1,HAJEK Alexander,0,0.00,Y
"Krieger, Alexander",Tudor Pro Cycling Team,1.1,KRIEGER Alexander,0,0.00,Y
"Pinarello, Alessandro",VF Group - Bardiani CSF - Faizanè,1.1,PINARELLO Alessandro,0,0.00,Y
"Romele, Alessandro",XDS Astana Team,1.1,ROMELE Alessandro,0,0.00,Y
"Rolland, Brieuc",Groupama - FDJ,1.1,ROLLAND Brieuc,0,0.00,Y
"Lerberghe, Bert Van",Soudal - Quick-Step,1.1,VAN LERBERGHE Bert,0,0.00,Y
"Barthe, Cyril",Groupama - FDJ,1.1,BARTHE Cyril,0,0.00,Y
"Froome, Chris",Israel - Premier Tech,1.1,FROOME Chris,0,0.00,Y
"Swift, Connor",INEOS Grenadiers,1.1,SWIFT Connor,0,0.00,Y
"Bais, Davide",Team Polti VisitMalta,1.1,BAIS Davide,0,0.00,Y
"De Cassan, Davide",Team Polti VisitMalta,1.1,DE CASSAN Davide,0,0.00,Y
"Grondin, Donavan",Arkéa - BnB Hotels,1.1,GRONDIN Donavan,0,0.00,Y
"Skerl, Daniel",Bahrain Victorious,1.1,SKERL Daniel,0,0.00,Y
"Herzog, Emil",Red Bull - BORA - hansgrohe,1.1,HERZOG Emil,0,0.00,Y
"Planckaert, Edward",Alpecin - Deceuninck,1.1,PLANCKAERT Edward,0,0.00,Y
"Reinders, Elmar",Team Jayco AlUla,1.1,REINDERS Elmar,0,0.00,Y
"Cettolin, Filippo",VF Group - Bardiani CSF - Faizanè,1.1,CETTOLIN Filippo,0,0.00,Y
"Dauphin, Florian",TotalEnergies,1.1,DAUPHIN Florian,0,0.00,Y
"Doubey, Fabien",TotalEnergies,1.1,DOUBEY Fabien,0,0.00,Y
"Boivin, Guillaume",Israel - Premier Tech,1.1,BOIVIN Guillaume,0,0.00,Y
"Carboni, Giovanni",Unibet Tietema Rockets,1.1,CARBONI Giovanni,0,0.00,Y
"Epis, Giosuè",Arkéa - BnB Hotels,1.1,EPIS Giosuè,0,0.00,Y
"Jackson, George",Burgos Burpellet BH,1.1,JACKSON George,0,0.00,Y
"Silva, Thomas",Caja Rural - Seguros RGA,1.1,SILVA Guillermo Thomas,0,0.00,Y
"Vries, Hartthijs de",Unibet Tietema Rockets,1.1,DE VRIES Hartthijs,0,0.00,Y
"Vandenabeele, Henri",Lotto,1.1,VANDENABEELE Henri,0,0.00,Y
"Rajović, Dušan",Toscana Factory Team Vini Fantini,1.1,RAJOVIĆ Dušan,0,0.00,Y
"Bernard, Julien",Lidl - Trek,1.1,BERNARD Julien,0,0.00,Y
"Bou, Joan",Caja Rural - Seguros RGA,1.1,BOU Joan,0,0.00,Y
"Delbove, Joris",TotalEnergies,1.1,DELBOVE Joris,0,0.00,Y
"Drizners, Jarrad",Lotto,1.1,DRIZNERS Jarrad,0,0.00,Y
"Hesters, Jules",Team Flanders - Baloise,1.1,HESTERS Jules,0,0.00,Y
"Johansen, Julius",UAE Emirates XRG,1.1,JOHANSEN Julius,0,0.00,Y
"Otruba, Jakub",Caja Rural - Seguros RGA,1.1,OTRUBA Jakub,0,0.00,Y
"Pidcock, Joe",Q36.5 Pro Cycling Team,1.1,PIDCOCK Joseph,0,0.00,Y
"Serrano, Javi",Team Polti VisitMalta,1.1,SERRANO Javier,0,0.00,Y
"Shaw, James",EF Education - EasyPost,1.1,SHAW James,0,0.00,Y
"Steimle, Jannik",Q36.5 Pro Cycling Team,1.1,STEIMLE Jannik,0,0.00,Y
"Berg, Julius van den",Team Picnic PostNL,1.1,VAN DEN BERG Julius,0,0.00,Y
"Lee, Jardi van der",EF Education - EasyPost,1.1,VAN DER LEE Jardi Christiaan,0,0.00,Y
"Warlop, Jordi",Soudal - Quick-Step,1.1,WARLOP Jordi,0,0.00,Y
"Bonneu, Kamiel",Intermarché - Wanty,1.1,BONNEU Kamiel,0,0.00,Y
"Colleoni, Kevin",Intermarché - Wanty,1.1,COLLEONI Kevin,0,0.00,Y
"Kopecký, Tomáš",Unibet Tietema Rockets,1.1,KOPECKÝ Tomáš,0,0.00,Y
"Rooy, Kenneth Van",Wagner Bazin WB,1.1,VAN ROOY Kenneth,0,0.00,Y
"Colnaghi, Luca",VF Group - Bardiani CSF - Faizanè,1.1,COLNAGHI Luca,0,0.00,Y
"Crescioli, Ludovico",Team Polti VisitMalta,1.1,CRESCIOLI Ludovico,0,0.00,Y
"Durbridge, Luke",Team Jayco AlUla,1.1,DURBRIDGE Luke,0,0.00,Y
"Huys, Laurens",Arkéa - BnB Hotels,1.1,HUYS Laurens,0,0.00,Y
"Toupalík, Adam",Unibet Tietema Rockets,1.1,ŤOUPALÍK Adam,0,0.00,Y
"Slock, Liam",Lotto,1.1,SLOCK Liam,0,0.00,Y
"Wynkele, Lorenz Van de",Lotto,1.1,VAN DE WYNKELE Lorenz,0,0.00,Y
"Hautegem, Leander Van",Wagner Bazin WB,1.1,VAN HAUTEGEM Leander,0,0.00,Y
"Badilatti, Matteo",Q36.5 Pro Cycling Team,1.1,BADILATTI Matteo,0,0.00,Y
"Beloki, Markel",EF Education - EasyPost,1.1,BELOKI Markel,0,0.00,Y
"Bizkarra, Mikel",Euskaltel - Euskadi,1.1,BIZKARRA Mikel,0,0.00,Y
"Brustenga, Marc",Equipo Kern Pharma,1.1,BRUSTENGA Marc,0,0.00,Y
"Budding, Martijn",Unibet Tietema Rockets,1.1,BUDDING Martijn,0,0.00,Y
"Hepburn, Michael",Team Jayco AlUla,1.1,HEPBURN Michael,0,0.00,Y
"Kudus, Merhawi",Burgos Burpellet BH,1.1,KUDUS Merhawi,0,0.00,Y
"Norsgaard, Mathias",Movistar Team,1.1,NORSGAARD Mathias,0,0.00,Y
"Buratti, Nicolò",Bahrain Victorious,1.1,BURATTI Nicolò,0,0.00,Y
"Le Gac, Olivier",Groupama - FDJ,1.1,LE GAC Olivier,0,0.00,Y
"Riesebeek, Oscar",Alpecin - Deceuninck,1.1,RIESEBEEK Oscar,0,0.00,Y
"Kelemen, Petr",Tudor Pro Cycling Team,1.1,KELEMEN Petr,0,0.00,Y
"Ourselin, Paul",Cofidis,1.1,OURSELIN Paul,0,0.00,Y
"Sepúlveda, Eduardo",Lotto,1.1,SEPÚLVEDA Eduardo,0,0.00,Y
"Boulahoite, Rayan",TotalEnergies,1.1,BOULAHOITE Rayan,0,0.00,Y
"Orins, Robin",Lotto,1.1,ORINS Robin,0,0.00,Y
"Svrček, Martin",Soudal - Quick-Step,1.1,SVRČEK Martin,0,0.00,Y
"Townsend, Rory",Q36.5 Pro Cycling Team,1.1,TOWNSEND Rory,0,0.00,Y
"Dalby, Simon",Uno-X Mobility,1.1,DALBY Simon,0,0.00,Y
"Ferraro, Santiago",VF Group - Bardiani CSF - Faizanè,1.1,FERRARO Santiago,0,0.00,Y
"Meris, Sergio",Unibet Tietema Rockets,1.1,MERIS Sergio,0,0.00,Y
"Weemaes, Sasha",Wagner Bazin WB,1.1,WEEMAES Sasha,0,0.00,Y
"Guernalec, Thibault",Arkéa - BnB Hotels,1.1,GUERNALEC Thibault,0,0.00,Y
"Guernalec, Victor",Arkéa - BnB Hotels,1.1,GUERNALEC Thibault,0,0.00,Y
"Leitão, Iúri",Caja Rural - Seguros RGA,1.1,LEITÃO Iúri,0,0.00,Y
"Martín, Gotzon",Euskaltel - Euskadi,1.1,MARTÍN Gotzon,0,0.00,Y
"Sande, Tosh Van der",Team Visma - Lease a Bike,1.1,VAN DER SANDE Tosh,0,0.00,Y
"De La Parte, Víctor",Euskaltel - Euskadi,1.1,DE LA PARTE Víctor,0,0.00,Y
"Ferron, Valentin",Cofidis,1.1,FERRON Valentin,0,0.00,Y
"Retailleau, Valentin",TotalEnergies,1.1,RETAILLEAU Valentin,0,0.00,Y
"Mouris, Wessel",Unibet Tietema Rockets,1.1,MOURIS Wessel,0,0.00,Y
"Kyffin, Zeb",Unibet Tietema Rockets,1.1,KYFFIN Zeb,0,0.00,Y
"Lopez, Joseba",Caja Rural - Seguros RGA,1.1,LÓPEZ Joseba,0,0.00,Y
"Coté, Pier-André",Israel - Premier Tech,1.1,CÔTÉ Pier-André,0,0.00,Y
"O'Brien, Kelland",Team Jayco AlUla,1.1,O'BRIEN Kelland,0,0.00,Y
"Märkl, Niklas",Team Picnic PostNL,1.1,MÄRKL Niklas,0,0.00,Y
"Bévort, Carl-Frederik",Uno-X Mobility,1.1,BÉVORT Carl-Frederik,0,0.00,Y
"Gesbert, Elie",Arkéa - BnB Hotels,1.2,GESBERT Élie,0,0.00,Y
"Małecki, Kamil",Q36.5 Pro Cycling Team,1.2,MAŁECKI Kamil,0,0.00,Y
"Pietrobon, Andrea",Team Polti VisitMalta,1.2,PIETROBON Andrea,0,0.00,Y
"Verre, Alessandro",Arkéa - BnB Hotels,1.2,VERRE Alessandro,0,0.00,Y
"Pedersen, Casper",Soudal - Quick-Step,1.2,PEDERSEN Casper,0,0.00,Y
"Persico, Davide",Wagner Bazin WB,1.2,PERSICO Davide,0,0.00,Y
"Toneatti, Davide",XDS Astana Team,1.2,TONEATTI Davide,0,0.00,Y
"Peñalver, Manuel",Team Polti VisitMalta,1.2,PEÑALVER Manuel,0,0.00,Y
"Price-Pejtersen, Johan",Alpecin - Deceuninck,1.2,PRICE-PEJTERSEN Johan,0,0.00,Y
"Kajamini, Florian",XDS Astana Team,1.2,KAJAMINI Florian Samuel,0,0.00,Y
"Lienhard, Fabian",Tudor Pro Cycling Team,1.2,LIENHARD Fabian,0,0.00,Y
"Pickering, Finlay",Bahrain Victorious,1.2,PICKERING Finlay,0,0.00,Y
"Weiss, Fabian",Tudor Pro Cycling Team,1.2,WEISS Fabian,0,0.00,Y
"Mulubrhan, Henok",XDS Astana Team,1.2,MULUBRHAN Henok,0,0.00,Y
"Oliveira, Ivo",UAE Emirates XRG,1.2,OLIVEIRA Ivo,0,0.00,Y
"Giddings, Joshua",Lotto,1.2,GIDDINGS Joshua,0,0.00,Y
"Koch, Jonas",Red Bull - BORA - hansgrohe,1.2,KOCH Jonas,0,0.00,Y
"Labrosse, Jordan",Decathlon AG2R La Mondiale,1.2,LABROSSE Jordan,0,0.00,Y
"Plowright, Jensen",Alpecin - Deceuninck,1.2,PLOWRIGHT Jensen,0,0.00,Y
"Suter, Joel",Tudor Pro Cycling Team,1.2,SUTER Joel,0,0.00,Y
"Heiduk, Kim",INEOS Grenadiers,1.2,HEIDUK Kim,0,0.00,Y
"Sbaragli, Kristian",Toscana Factory Team Vini Fantini,1.2,SBARAGLI Kristian,0,0.00,Y
"Covili, Luca",VF Group - Bardiani CSF - Faizanè,1.2,COVILI Luca,0,0.00,Y
"Germani, Lorenzo",Groupama - FDJ,1.2,GERMANI Lorenzo,0,0.00,Y
"Loockx, Lander",Unibet Tietema Rockets,1.2,LOOCKX Lander,0,0.00,Y
"Manzin, Lorrenzo",TotalEnergies,1.2,MANZIN Lorrenzo,0,0.00,Y
"Sutton, Louis",Euskaltel - Euskadi,1.2,SUTTON Louis,0,0.00,Y
"Vervaeke, Louis",Soudal - Quick-Step,1.2,VERVAEKE Louis,0,0.00,Y
"Prodhomme, Nicolas",Decathlon AG2R La Mondiale,1.2,PRODHOMME Nicolas,0,0.00,Y
"Debruyne, Ramses",Alpecin - Deceuninck,1.2,DEBRUYNE Ramses,0,0.00,Y
"Froideveaux, Robin",Tudor Pro Cycling Team,1.2,FROIDEVAUX Robin,0,0.00,Y
"Mullen, Ryan",Red Bull - BORA - hansgrohe,1.2,MULLEN Ryan,0,0.00,Y
"Bayer, Tobias",Alpecin - Deceuninck,1.2,BAYER Tobias,0,0.00,Y
"Gachignard, Thomas",TotalEnergies,1.2,GACHIGNARD Thomas,0,0.00,Y
"Gudmestad, Tord",Decathlon AG2R La Mondiale,1.2,GUDMESTAD Tord,0,0.00,Y
"González, David",Q36.5 Pro Cycling Team,1.2,GONZÁLEZ David,0,0.00,Y
